data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-26 00:00:52,1619685,Copa de la División Profesional,Bolivia,Nacional Potosí x Always Ready,31,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5859,50.0,50.0,50.0,50.0,COLETANDO,Nacional Potosí,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 00:00:52,1493715,USL Championship,USA,Sporting JAX x Loudoun United,24,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,5858,50.0,50.0,50.0,50.0,COLETANDO,Sporting JAX,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 00:00:53,1592861,Liga MX U21,Mexico,Club Tijuana U21 x Atlas U21,50,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5857,50.0,50.0,50.0,50.0,COLETANDO,Club Tijuana U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (5 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 00:00:53,1557209,USL Super League,USA,Lexington W x Dallas Trinity W,23,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5856,50.0,50.0,50.0,50.0,COLETANDO,Lexington W,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 00:00:53,1631735,Liga Premier Serie A,Mexico,Acatlan x FC Santiago,90,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5855,50.0,50.0,50.0,50.0,COLETANDO,Acatlan,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,94.5,continuidade de janela (6 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 00:10:41,1520899,Serie B,Brazil,Vila Nova x Londrina,41,0 x 0,1H,66.0,34.0,5.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,ALTA,7498,86.7,13.3,100.0,0.0,ALTA,Vila Nova,86.7,73.4,PERIGOSA,100.0,3 novos chutes no gol; 4 novos escanteios; 5 novas finalizações,29.0,3.0,4.0,5.0,EMPATANDO,SIM,,SIM,,SIM,,452.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,AFQ-1520899-20260926000050,31,CONCLUÍDO,🔥 FORTE SUSTENTADA,8.5,NÃO
2026-09-26 00:10:45,1508556,NWSL Women,USA,Racing Louisville W x San Diego Wave W,71,0 x 2,2H,36.0,64.0,2.0,6.0,1.0,8.0,6.0,19.0,1.0,0.0,0.0,0.0,ALTA,7495,34.8,65.2,61.5,38.5,BAIXA,San Diego Wave W,65.2,30.4,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,159.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-26 00:10:47,1520897,Serie B,Brazil,Novorizontino x São Bernardo,84,0 x 0,2H,49.0,51.0,5.0,1.0,2.0,1.0,10.0,5.0,0.0,2.0,0.0,0.0,ALTA,7494,61.5,38.5,50.0,50.0,BAIXA,Novorizontino,61.5,23.0,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,137.5,continuidade de janela (10 min); reta final; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-26 00:10:47,1619685,Copa de la División Profesional,Bolivia,Nacional Potosí x Always Ready,40,2 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7493,50.0,50.0,50.0,50.0,PÓS_GOL,Nacional Potosí,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 00:10:48,1499655,Primera B Metropolitana,Argentina,Excursionistas x Real Pilar,48,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7492,50.0,50.0,50.0,50.0,COLETANDO,Excursionistas,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (3 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 00:10:48,1493715,USL Championship,USA,Sporting JAX x Loudoun United,33,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,7491,50.0,50.0,50.0,50.0,PÓS_GOL,Sporting JAX,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 00:10:49,1592861,Liga MX U21,Mexico,Club Tijuana U21 x Atlas U21,59,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7490,50.0,50.0,50.0,50.0,COLETANDO,Club Tijuana U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.5,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 00:10:49,1545519,Copa Colombia,Colombia,Union Magdalena x Santa Fe,51,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7489,50.0,50.0,50.0,50.0,COLETANDO,Union Magdalena,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 00:10:50,1638388,Copa Chile,Chile,Colo Colo x A. Italiano,49,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7488,50.0,50.0,50.0,50.0,COLETANDO,Colo Colo,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (4 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 00:10:51,1557209,USL Super League,USA,Lexington W x Dallas Trinity W,33,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7487,50.0,50.0,50.0,50.0,COLETANDO,Lexington W,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 00:10:51,1639940,CONCACAF Nations League,World,Barbados x St. Lucia,11,1 x 0,1H,71.0,29.0,,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,MEDIA,7486,71.1,28.9,50.0,50.0,PÓS_GOL,Barbados,71.1,42.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,60.0,minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-26 00:10:51,1639941,CONCACAF Nations League,World,Bonaire x St. Kitts and Nevis,10,1 x 0,1H,55.0,45.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,ALTA,7485,77.2,22.8,50.0,50.0,PÓS_GOL,Bonaire,77.2,54.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,60.0,minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-26 00:10:52,1639942,CONCACAF Nations League,World,Jamaica x Guatemala,11,0 x 1,1H,67.0,33.0,,,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,MEDIA,7484,35.4,64.6,50.0,50.0,COLETANDO,Guatemala,64.6,29.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,60.0,minuto útil; dados ALTA históricos 100%,AFQ-1639942-20260926001052,11,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-26 00:10:52,1636699,Liga Pro Serie B,Ecuador,El Nacional x Cumbayá,10,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,7483,50.0,50.0,50.0,50.0,PÓS_GOL,El Nacional,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-26 00:10:53,1493706,USL Championship,USA,Hartford Athletic x Louisville City,46,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7482,50.0,50.0,50.0,50.0,COLETANDO,Hartford Athletic,50.0,0.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,14.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 00:10:53,1635974,Primera Premier,Mexico,Chapulineros x Pioneros de Cancún,6,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7481,50.0,50.0,50.0,50.0,COLETANDO,Chapulineros,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-26 00:20:41,1549795,Primera A,Colombia,Chico x Deportivo Pasto,53,0 x 0,2H,52.0,48.0,0.0,3.0,2.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,ALTA,7464,57.4,42.6,100.0,0.0,MODERADA,Chico,57.4,14.8,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,EMPATANDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,457.5,confirmação prioritária aguardando 5; continuidade de janela (8 min); minuto útil; dados ALTA históricos 100%,AFQ-1549795-20260925235043,41,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-26.9,NÃO
2026-09-26 00:20:41,1639942,CONCACAF Nations League,World,Jamaica x Guatemala,21,0 x 1,1H,65.0,35.0,,,1.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,MEDIA,7463,56.8,43.2,70.0,30.0,MODERADA,Jamaica,56.8,13.6,PERIGOSA,40.0,novo chute no gol,7.0,1.0,0.0,3.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral MODERADA; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral MODERADA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral MODERADA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,456.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 87%,AFQ-1639942-20260926001052,11,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-7.8,NÃO
2026-09-26 00:20:42,1639940,CONCACAF Nations League,World,Barbados x St. Lucia,21,1 x 0,1H,66.0,34.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,ALTA,7462,94.0,6.0,100.0,0.0,ALTA,Barbados,94.0,88.0,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,VENCENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,156.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 87%,AFQ-1639940-20260926002042,21,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-26 00:20:42,1639941,CONCACAF Nations League,World,Bonaire x St. Kitts and Nevis,21,1 x 0,1H,49.0,51.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,ALTA,7461,91.0,9.0,100.0,0.0,ALTA,Bonaire,91.0,82.0,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,156.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 87%,AFQ-1639941-20260926002042,21,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-26 00:30:47,1520899,Serie B,Brazil,Vila Nova x Londrina,45,1 x 0,HT,64.0,36.0,7.0,3.0,7.0,1.0,14.0,3.0,0.0,2.0,0.0,0.0,ALTA,7429,74.1,25.9,69.2,30.8,PÓS_GOL,Vila Nova,74.1,48.2,PERIGOSA,100.0,2 novos chutes no gol; 2 novos escanteios; 4 novas finalizações,18.0,2.0,2.0,4.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,39.4,snapshot recente demais; minuto útil; dados ALTA históricos 81%,,,,INICIADA,0.0,NÃO
2026-09-26 00:20:44,1508556,NWSL Women,USA,Racing Louisville W x San Diego Wave W,81,0 x 2,2H,38.0,62.0,2.0,6.0,1.0,8.0,9.0,19.0,1.0,0.0,0.0,0.0,ALTA,7458,47.8,52.2,100.0,0.0,BAIXA,San Diego Wave W,52.2,4.4,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,144.5,continuidade de janela (10 min); reta final; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-26 00:20:45,1493715,USL Championship,USA,Sporting JAX x Loudoun United,44,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,7457,50.0,50.0,50.0,50.0,COLETANDO,Sporting JAX,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-26 00:20:45,1493706,USL Championship,USA,Hartford Athletic x Louisville City,56,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7456,50.0,50.0,50.0,50.0,PÓS_GOL,Hartford Athletic,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
