data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 00:59:20,1490483,Major League Soccer,USA,CF Montreal x Columbus Crew,62,1 x 1,2H,47.0,53.0,2.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,,,ALTA,7389,40.4,59.6,16.7,83.3,PÓS_GOL,Columbus Crew,59.6,19.2,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,EMPATANDO,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 00:59:20,1490484,Major League Soccer,USA,New England Revolution x Orlando City SC,59,2 x 0,2H,57.0,43.0,7.0,1.0,4.0,2.0,11.0,5.0,2.0,0.0,,,ALTA,7388,73.5,26.5,81.8,18.2,PÓS_GOL,New England Revolution,73.5,47.0,PERIGOSA,50.0,novo chute no gol; novo escanteio,9.0,1.0,1.0,2.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 00:59:22,1490485,Major League Soccer,USA,DC United x Charlotte,61,1 x 1,2H,40.0,60.0,2.0,3.0,8.0,5.0,18.0,8.0,2.0,1.0,,,ALTA,7387,65.3,34.7,95.8,4.2,ALTA,DC United,65.3,30.6,PERIGOSA,100.0,3 novos chutes no gol; novo escanteio; 8 novas finalizações,23.0,3.0,1.0,8.0,EMPATANDO,SIM,,SIM,,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,AFQ-1490485-20260920005922,61,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 00:59:25,1493699,USL Championship,USA,Rhode Island x Miami FC,63,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7386,50.0,50.0,50.0,50.0,COLETANDO,Rhode Island,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:59:26,1493700,USL Championship,USA,Tampa Bay Rowdies x Birmingham Legion,63,4 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7385,50.0,50.0,50.0,50.0,PÓS_GOL,Tampa Bay Rowdies,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:59:26,1494001,USL League One,USA,Fort Wayne x Naples,61,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7384,50.0,50.0,50.0,50.0,COLETANDO,Fort Wayne,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:59:27,1598814,Primera División,Costa-Rica,Puntarenas FC x Escorpiones Belén,90,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7383,50.0,50.0,50.0,50.0,COLETANDO,Puntarenas FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,108.6,continuidade de janela (13 min); tempo restante reduzido; dados ALTA históricos 45%,,,,INICIADA,0.0,NÃO
2026-09-20 00:59:27,1493691,USL Championship,USA,Brooklyn x FC Tulsa,90,2 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7382,50.0,50.0,50.0,50.0,PÓS_GOL,Brooklyn,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (8 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:59:28,1493694,USL Championship,USA,Detroit City x Pittsburgh Riverhounds,90,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7381,50.0,50.0,50.0,50.0,COLETANDO,Detroit City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (5 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:59:28,1493697,USL Championship,USA,Louisville City x Loudoun United,90,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7380,50.0,50.0,50.0,50.0,COLETANDO,Louisville City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (6 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:59:29,1494000,USL League One,USA,Chattanooga Red Wolves x Portland Hearts of Pine,90,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7379,50.0,50.0,50.0,50.0,PÓS_GOL,Chattanooga Red Wolves,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (8 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:59:29,1494002,USL League One,USA,Forward Madison x Alta,90,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7378,50.0,50.0,50.0,50.0,COLETANDO,Forward Madison,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (5 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:59:30,1490486,Major League Soccer,USA,Minnesota United FC x Los Angeles Galaxy,19,0 x 1,1H,41.0,59.0,,,1.0,1.0,1.0,3.0,,,,,MEDIA,7377,45.0,55.0,50.0,50.0,COLETANDO,Los Angeles Galaxy,55.0,10.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,52.5,minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 00:59:30,1490487,Major League Soccer,USA,Houston Dynamo x FC Cincinnati,19,0 x 0,1H,43.0,57.0,1.0,0.0,,,2.0,2.0,,,,,MEDIA,7376,57.6,42.4,50.0,50.0,COLETANDO,Houston Dynamo,57.6,15.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,52.5,minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 00:59:30,1490488,Major League Soccer,USA,Sporting Kansas City x Philadelphia Union,19,3 x 0,1H,34.0,66.0,1.0,0.0,4.0,1.0,4.0,2.0,,,,,ALTA,7375,64.6,35.4,50.0,50.0,PÓS_GOL,Sporting Kansas City,64.6,29.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,52.5,minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 00:59:31,1490489,Major League Soccer,USA,FC Dallas x Austin,19,0 x 0,1H,58.0,42.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,,,ALTA,7374,67.8,32.2,50.0,50.0,COLETANDO,FC Dallas,67.8,35.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,52.5,minuto útil; dados ALTA históricos 75%,AFQ-1490489-20260920005931,19,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:09:15,1492387,Serie A,Brazil,Sao Paulo x Internacional,47,1 x 0,2H,55.0,45.0,3.0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,ALTA,7372,74.6,25.4,100.0,0.0,ALTA,Sao Paulo,74.6,49.2,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,454.2,confirmação prioritária aguardando 5; continuidade de janela (2 min); minuto útil; dados ALTA históricos 86%,AFQ-1492387-20260920004920,45,AGUARDANDO_5,🔥 FORTE SUSTENTADA,5.3,NÃO
2026-09-20 01:09:16,1490489,Major League Soccer,USA,FC Dallas x Austin,29,0 x 0,1H,61.0,39.0,2.0,0.0,2.0,1.0,5.0,1.0,0.0,1.0,,,ALTA,7371,83.8,16.2,100.0,0.0,ALTA,FC Dallas,83.8,67.6,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,452.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,AFQ-1490489-20260920005931,19,CONCLUÍDO,🚀 ACELERANDO,16.0,NÃO
2026-09-20 01:09:16,1490482,Major League Soccer,USA,San Jose Earthquakes x Los Angeles FC,70,0 x 2,2H,66.0,34.0,12.0,1.0,4.0,2.0,9.0,3.0,,,0.0,1.0,ALTA,7370,82.2,17.8,100.0,0.0,ALTA,San Jose Earthquakes,82.2,64.4,DESESPERADA,100.0,3 novos chutes no gol; 4 novos escanteios; 4 novas finalizações; time perdendo após os 70 minutos,28.0,3.0,4.0,4.0,PERDENDO,NÃO,DNA DESESPERADA,NÃO,DNA DESESPERADA,NÃO,DNA DESESPERADA,452.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,AFQ-1490482-20260920005919,60,CONCLUÍDO,🚀 ACELERANDO,20.9,NÃO
2026-09-20 01:09:17,1490485,Major League Soccer,USA,DC United x Charlotte,71,1 x 2,2H,39.0,61.0,2.0,3.0,9.0,5.0,21.0,8.0,2.0,1.0,,,ALTA,7369,67.5,32.5,100.0,0.0,PÓS_GOL,DC United,67.5,35.0,PERIGOSA,40.0,novo chute no gol,7.0,1.0,0.0,3.0,PERDENDO,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,452.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,AFQ-1490485-20260920005922,61,CONCLUÍDO,⚽ GOL APÓS O SINAL,2.2,SIM
2026-09-20 01:09:19,1492388,Serie A,Brazil,Vasco DA Gama x Coritiba,78,5 x 0,2H,61.0,39.0,8.0,1.0,10.0,1.0,24.0,3.0,1.0,2.0,0.0,0.0,ALTA,7368,87.8,12.2,100.0,0.0,ALTA,Vasco DA Gama,87.8,75.6,PERIGOSA,100.0,2 novos chutes no gol; 2 novos escanteios; 4 novas finalizações,18.0,2.0,2.0,4.0,VENCENDO,SIM,,SIM,,SIM,,439.2,confirmação prioritária aguardando 5; continuidade de janela (10 min); reta final; dados ALTA históricos 86%,AFQ-1492388-20260920005917,68,CONCLUÍDO,⚽ GOL APÓS O SINAL,1.5,SIM
2026-09-20 01:09:21,1490486,Major League Soccer,USA,Minnesota United FC x Los Angeles Galaxy,29,1 x 1,1H,53.0,47.0,,,2.0,1.0,3.0,3.0,,,,,MEDIA,7367,69.1,30.9,100.0,0.0,ALTA,Minnesota United FC,69.1,38.2,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,AFQ-1490486-20260920010921,29,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:09:21,1490487,Major League Soccer,USA,Houston Dynamo x FC Cincinnati,29,0 x 0,1H,34.0,66.0,1.0,0.0,0.0,1.0,2.0,3.0,,,,,ALTA,7366,29.1,70.9,0.0,100.0,ALTA,FC Cincinnati,70.9,41.8,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,AFQ-1490487-20260920010921,29,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:09:22,1490488,Major League Soccer,USA,Sporting Kansas City x Philadelphia Union,29,3 x 0,1H,37.0,63.0,1.0,1.0,4.0,1.0,4.0,2.0,,,,,ALTA,7365,41.4,58.6,0.0,100.0,MODERADA,Philadelphia Union,58.6,17.2,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,PERDENDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:22,1490483,Major League Soccer,USA,CF Montreal x Columbus Crew,72,0 x 2,2H,49.0,51.0,2.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,,,ALTA,7364,50.8,49.2,50.0,50.0,BAIXA,CF Montreal,50.8,1.6,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:22,1490484,Major League Soccer,USA,New England Revolution x Orlando City SC,69,2 x 1,2H,52.0,48.0,7.0,2.0,5.0,4.0,12.0,9.0,2.0,0.0,,,ALTA,7363,49.8,50.2,25.0,75.0,BAIXA,Orlando City SC,50.2,0.4,PERIGOSA,85.0,2 novos chutes no gol; novo escanteio; 4 novas finalizações,15.0,2.0,1.0,4.0,PERDENDO,NÃO,pressão geral BAIXA,NÃO,pressão geral BAIXA,NÃO,pressão geral BAIXA; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,152.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:23,1638768,Primera División,Venezuela,Deportivo La Guaira x Deportivo Tachira FC,50,1 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,7362,50.0,50.0,50.0,50.0,COLETANDO,Deportivo La Guaira,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,142.5,continuidade de janela (5 min); minuto útil; dados ALTA históricos 42%,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:23,1493699,USL Championship,USA,Rhode Island x Miami FC,73,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7361,50.0,50.0,50.0,50.0,COLETANDO,Rhode Island,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:24,1493700,USL Championship,USA,Tampa Bay Rowdies x Birmingham Legion,73,4 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7360,50.0,50.0,50.0,50.0,COLETANDO,Tampa Bay Rowdies,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 01:09:24,1494001,USL League One,USA,Fort Wayne x Naples,71,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7359,50.0,50.0,50.0,50.0,COLETANDO,Fort Wayne,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
