data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 17:09:26,1571573,Second League,Bulgaria,Yantra 2019 x Lokomotiv G. Oryahovitsa,53,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5809,50.0,50.0,50.0,50.0,COLETANDO,Yantra 2019,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:09:26,1570755,Primera División RFEF - Group 1,Spain,Zamora x Lugo,45,0 x 2,HT,,,,,,,,,,,,,INSUFICIENTE,5808,50.0,50.0,50.0,50.0,COLETANDO,Zamora,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (3 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:09:27,1586873,Regionalliga - Nordost,Germany,BSG Chemie Leipzig x Chemnitzer FC,45,0 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,5807,50.0,50.0,50.0,50.0,COLETANDO,BSG Chemie Leipzig,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (2 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:18,1569927,Segunda División,Spain,Almeria x Celta de Vigo II,45,2 x 0,HT,48.0,52.0,1.0,2.0,4.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,ALTA,5784,74.9,25.1,100.0,0.0,ALTA,Almeria,74.9,49.8,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,343.0,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1569927-20260920170923,39,AGUARDANDO_10,🔥 FORTE SUSTENTADA,5.0,NÃO
2026-09-20 17:19:21,1517350,Canadian Premier League,Canada,Atlético Ottawa x Supra du Quebec,50,0 x 0,2H,45.0,55.0,3.0,4.0,2.0,4.0,4.0,10.0,1.0,0.0,0.0,0.0,ALTA,5804,41.4,58.6,50.0,50.0,BAIXA,Supra du Quebec,58.6,17.2,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,457.0,confirmação prioritária aguardando 10; continuidade de janela (5 min); minuto útil; dados ALTA históricos 100%,AFQ-1517350-20260920164919,39,CONCLUÍDO,📉 PERDEU FORÇA,-13.0,NÃO
2026-09-20 17:19:21,1509188,Erovnuli Liga,Georgia,Dinamo Batumi x Torpedo Kutaisi,55,2 x 1,2H,60.0,40.0,4.0,4.0,4.0,4.0,7.0,5.0,3.0,2.0,0.0,0.0,ALTA,5803,56.4,43.6,61.5,38.5,MODERADA,Dinamo Batumi,56.4,12.8,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,VENCENDO,NÃO,pressão geral MODERADA; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,456.5,confirmação prioritária aguardando 10; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1509188-20260920163920,39,CONCLUÍDO,⚽ GOL APÓS O SINAL,-11.7,NÃO
2026-09-20 17:19:22,1549027,Superliga,Denmark,Viborg x FC Nordsjaelland,59,3 x 1,2H,52.0,48.0,3.0,1.0,5.0,2.0,13.0,9.0,0.0,2.0,0.0,0.0,ALTA,5802,65.5,34.5,66.7,33.3,ALTA,Viborg,65.5,31.0,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,448.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 67%,AFQ-1549027-20260920164921,45,CONCLUÍDO,〰️ OSCILANDO,-8.2,SIM
2026-09-20 17:19:24,1557411,Premier League,England,Fulham x Manchester United,90,1 x 1,2H,43.0,57.0,3.0,12.0,6.0,6.0,12.0,27.0,3.0,0.0,0.0,0.0,ALTA,5801,25.8,74.2,0.0,100.0,PÓS_GOL,Manchester United,74.2,48.4,PERIGOSA,65.0,novo chute no gol; 2 novos escanteios,12.0,1.0,2.0,2.0,EMPATANDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL,414.5,confirmação prioritária aguardando 5; continuidade de janela (6 min); tempo restante reduzido; dados ALTA históricos 67%,AFQ-1557411-20260920170925,84,AGUARDANDO_10,⚽ GOL APÓS O SINAL,7.5,NÃO
2026-09-20 17:29:18,1569933,Segunda División,Spain,Las Palmas x Burgos,45,1 x 0,HT,64.0,36.0,3.0,0.0,2.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,ALTA,5783,92.3,7.7,100.0,0.0,ALTA,Las Palmas,92.3,84.6,PERIGOSA,85.0,2 novos chutes no gol; novo escanteio; 4 novas finalizações,15.0,2.0,1.0,4.0,VENCENDO,SIM,,SIM,,SIM,,343.0,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1569933-20260920171924,45,AGUARDANDO_5,🔥 FORTE SUSTENTADA,0.0,NÃO
2026-09-20 17:19:27,1558642,Jupiler Pro League,Belgium,Club Brugge KV x Genk,45,1 x 0,HT,59.0,41.0,4.0,0.0,3.0,2.0,12.0,9.0,1.0,0.0,0.0,0.0,ALTA,5799,60.4,39.6,40.0,60.0,BAIXA,Club Brugge KV,60.4,20.8,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,156.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:19,1593140,Frauen Bundesliga,Germany,Union Berlin W x RB Leipzig W,45,1 x 0,HT,44.0,56.0,7.0,3.0,4.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,ALTA,5782,71.5,28.5,66.7,33.3,ALTA,Union Berlin W,71.5,43.0,ESTÉRIL,45.0,2 novos escanteios; 4 novas finalizações; pressão sem chute no gol,10.0,0.0,2.0,4.0,VENCENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,341.5,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1593140-20260920171927,45,AGUARDANDO_5,🔥 FORTE SUSTENTADA,-0.2,NÃO
2026-09-20 17:29:19,1593319,Super League 1,Greece,Kalamata x Panathinaikos,45,0 x 1,HT,29.0,71.0,1.0,4.0,1.0,5.0,6.0,7.0,1.0,1.0,0.0,0.0,ALTA,5781,21.9,78.1,11.1,88.9,ALTA,Panathinaikos,78.1,56.2,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,341.5,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1593319-20260920171927,45,AGUARDANDO_5,🔥 FORTE SUSTENTADA,3.0,NÃO
2026-09-20 17:19:28,1570396,La Liga,Spain,Deportivo La Coruna x Real Betis,45,0 x 1,1H,33.0,67.0,0.0,3.0,2.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,ALTA,5796,31.5,68.5,33.3,66.7,PÓS_GOL,Real Betis,68.5,37.0,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,149.5,continuidade de janela (7 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 17:19:28,1525990,Premier League,Belarus,FC Vitebsk x Torpedo Zhodino,64,4 x 0,2H,54.0,46.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,ALTA,5795,56.2,43.8,62.5,37.5,MODERADA,FC Vitebsk,56.2,12.4,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,149.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 67%,,,,INICIADA,0.0,NÃO
2026-09-20 17:19:29,1550132,Serie A,Italy,Juventus x Atalanta,59,1 x 0,2H,51.0,49.0,2.0,3.0,1.0,1.0,6.0,8.0,1.0,2.0,,,ALTA,5794,44.4,55.6,40.0,60.0,BAIXA,Atalanta,55.6,11.2,PERIGOSA,50.0,novo chute no gol; novo escanteio,9.0,1.0,1.0,2.0,PERDENDO,NÃO,pressão geral BAIXA; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,149.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 17:19:30,1582277,Premier League,Malta,Hibernians x Floriana,55,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5793,50.0,50.0,50.0,50.0,COLETANDO,Hibernians,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,149.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 67%,,,,INICIADA,0.0,NÃO
2026-09-20 17:19:30,1570402,La Liga,Spain,Villarreal x Levante,45,1 x 1,HT,67.0,33.0,4.0,0.0,4.0,1.0,14.0,2.0,0.0,1.0,0.0,0.0,ALTA,5792,78.2,21.8,66.7,33.3,PÓS_GOL,Villarreal,78.2,56.4,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,EMPATANDO,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,149.5,continuidade de janela (6 min); minuto útil; dados ALTA históricos 75%,,,,INICIADA,0.0,NÃO
2026-09-20 17:19:31,1590061,Superliga,Albania,Egnatia Rrogozhinë x Partizani,45,1 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,5791,50.0,50.0,50.0,50.0,COLETANDO,Egnatia Rrogozhinë,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,148.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 67%,,,,INICIADA,0.0,NÃO
2026-09-20 17:19:31,1560031,Czech Liga,Czech-Republic,Slavia Praha x Plzen,62,0 x 0,2H,62.0,38.0,6.0,2.0,2.0,2.0,13.0,9.0,1.0,2.0,,,ALTA,5790,50.3,49.7,25.0,75.0,BAIXA,Slavia Praha,50.3,0.6,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,142.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 17:19:32,1559368,Second League,Montenegro,Iskra x Lovćen,63,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5789,50.0,50.0,50.0,50.0,PÓS_GOL,Iskra,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:19:32,1571570,Second League,Bulgaria,Pirin Blagoevgrad x Fratria,57,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5788,50.0,50.0,50.0,50.0,COLETANDO,Pirin Blagoevgrad,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:19:33,1571573,Second League,Bulgaria,Yantra 2019 x Lokomotiv G. Oryahovitsa,63,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5787,50.0,50.0,50.0,50.0,PÓS_GOL,Yantra 2019,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:19:33,1572971,Segunda División RFEF - Group 4,Spain,Marbella x Atlético Central,57,3 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5786,50.0,50.0,50.0,50.0,COLETANDO,Marbella,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (12 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:20,1517350,Canadian Premier League,Canada,Atlético Ottawa x Supra du Quebec,60,0 x 1,2H,45.0,55.0,4.0,4.0,3.0,7.0,5.0,15.0,1.0,1.0,0.0,0.0,ALTA,5780,36.1,63.9,32.0,68.0,ALTA,Supra du Quebec,63.9,27.8,PERIGOSA,100.0,3 novos chutes no gol; 5 novas finalizações,17.0,3.0,0.0,5.0,VENCENDO,SIM,,SIM,,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,157.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1517350-20260920172920,60,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 17:29:22,1509188,Erovnuli Liga,Georgia,Dinamo Batumi x Torpedo Kutaisi,65,2 x 1,2H,58.0,42.0,4.0,7.0,4.0,6.0,8.0,8.0,3.0,2.0,0.0,1.0,ALTA,5779,33.4,66.6,4.8,95.2,ALTA,Torpedo Kutaisi,66.6,33.2,PERIGOSA,100.0,2 novos chutes no gol; 3 novos escanteios,20.0,2.0,3.0,3.0,PERDENDO,SIM,,NÃO,menos de 4 novas finalizações,SIM,,157.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1509188-20260920172922,65,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 17:29:25,1550132,Serie A,Italy,Juventus x Atalanta,69,1 x 0,2H,51.0,49.0,2.0,4.0,2.0,2.0,9.0,9.0,1.0,2.0,,,ALTA,5778,46.3,53.7,46.7,53.3,BAIXA,Atalanta,53.7,7.4,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,PERDENDO,NÃO,pressão geral BAIXA; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,151.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 80%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:25,1525990,Premier League,Belarus,FC Vitebsk x Torpedo Zhodino,74,5 x 0,2H,55.0,45.0,3.0,1.0,3.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0,ALTA,5777,82.5,17.5,100.0,0.0,PÓS_GOL,FC Vitebsk,82.5,65.0,PERIGOSA,80.0,novo chute no gol; 3 novos escanteios,15.0,1.0,3.0,2.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL,150.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 67%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:26,1582277,Premier League,Malta,Hibernians x Floriana,65,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5776,50.0,50.0,50.0,50.0,COLETANDO,Hibernians,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,150.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 67%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:26,1549027,Superliga,Denmark,Viborg x FC Nordsjaelland,69,3 x 1,2H,53.0,47.0,3.0,2.0,5.0,2.0,14.0,11.0,0.0,2.0,0.0,0.0,ALTA,5775,47.6,52.4,16.7,83.3,BAIXA,FC Nordsjaelland,52.4,4.8,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,PERDENDO,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,147.8,continuidade de janela (10 min); minuto útil; dados ALTA históricos 62%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:27,1560031,Czech Liga,Czech-Republic,Slavia Praha x Plzen,71,0 x 1,2H,63.0,37.0,6.0,2.0,3.0,3.0,14.0,10.0,1.0,2.0,,,ALTA,5774,57.8,42.2,50.0,50.0,BAIXA,Slavia Praha,57.8,15.6,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,145.5,continuidade de janela (9 min); minuto útil; dados ALTA históricos 60%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:27,1559368,Second League,Montenegro,Iskra x Lovćen,73,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5773,50.0,50.0,50.0,50.0,COLETANDO,Iskra,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
