data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-24 19:27:14,1528865,UEFA Nations League,World,Norway x Denmark,40,2 x 1,1H,56.0,44.0,1.0,0.0,3.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,ALTA,6624,76.9,23.1,100.0,0.0,ALTA,Norway,76.9,53.8,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,149.9,continuidade de janela (10 min); minuto útil; dados ALTA históricos 71%,AFQ-1528865-20260924192714,40,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:27:15,1528878,UEFA Nations League,World,Austria x Israel,37,0 x 0,1H,42.0,58.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,ALTA,6623,74.7,25.3,100.0,0.0,ALTA,Austria,74.7,49.4,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,149.9,continuidade de janela (10 min); minuto útil; dados ALTA históricos 71%,AFQ-1528878-20260924192715,37,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:27:15,1638264,Copa Uruguay,Uruguay,Danubio x Penarol,27,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6622,50.0,50.0,50.0,50.0,COLETANDO,Danubio,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:15,1350151,UEFA U21 Championship - Qualification,World,Belgium U21 x Belarus U21,71,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6621,50.0,50.0,50.0,50.0,PÓS_GOL,Belgium U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:16,1574743,Ligue 3,France,Caen x Rouen,41,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6620,50.0,50.0,50.0,50.0,COLETANDO,Caen,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:16,1601389,Liga de Ascenso,Costa-Rica,Cariari Pococi x Pitbulls Santa Barbara FC,25,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6619,50.0,50.0,50.0,50.0,COLETANDO,Cariari Pococi,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:16,1632432,Liga Pro Serie B,Ecuador,Atletico FC x Deportivo Cuenca Juniors,24,2 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6618,50.0,50.0,50.0,50.0,PÓS_GOL,Atletico FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:17,1639169,Copa Paraguay,Paraguay,Atlético Tembetary x Sportivo Iteno,26,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6617,50.0,50.0,50.0,50.0,COLETANDO,Atlético Tembetary,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:17,1639933,CONCACAF Nations League,World,Puerto Rico x Guyana,26,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6616,50.0,50.0,50.0,50.0,COLETANDO,Puerto Rico,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:18,1612038,Reserve League,Argentina,Argentinos Juniors Res. x Platense Res.,68,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6615,50.0,50.0,50.0,50.0,COLETANDO,Argentinos Juniors Res.,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:18,1612043,Reserve League,Argentina,Deportivo Riestra Res. x Barracas Central Res.,72,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6614,50.0,50.0,50.0,50.0,COLETANDO,Deportivo Riestra Res.,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:25,1545837,Africa Cup of Nations - Qualification,World,Tunisia x Uganda,26,1 x 0,1H,42.0,58.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,ALTA,6602,66.1,33.9,50.0,50.0,COLETANDO,Tunisia,66.1,32.2,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,344.0,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1545837-20260924192713,25,AGUARDANDO_5,📉 PERDEU FORÇA,-15.0,NÃO
2026-09-24 19:27:26,1528865,UEFA Nations League,World,Norway x Denmark,41,2 x 1,1H,56.0,44.0,1.0,0.0,3.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,ALTA,6601,61.9,38.1,50.0,50.0,COLETANDO,Norway,61.9,23.8,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,340.7,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 86%,AFQ-1528865-20260924192714,40,AGUARDANDO_5,📉 PERDEU FORÇA,-15.0,NÃO
2026-09-24 19:27:26,1528878,UEFA Nations League,World,Austria x Israel,38,0 x 0,1H,42.0,58.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,ALTA,6600,59.7,40.3,50.0,50.0,COLETANDO,Austria,59.7,19.4,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,340.7,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 86%,AFQ-1528878-20260924192715,37,AGUARDANDO_5,📉 PERDEU FORÇA,-15.0,NÃO
2026-09-24 19:27:26,1545816,Africa Cup of Nations - Qualification,World,Cameroon x Comoros,26,0 x 0,1H,66.0,34.0,4.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,ALTA,6599,77.0,23.0,50.0,50.0,COLETANDO,Cameroon,77.0,54.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,44.0,snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1545816-20260924192726,26,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:27:27,1545820,Africa Cup of Nations - Qualification,World,Ivory Coast x Ghana,25,0 x 0,1H,61.0,39.0,2.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,ALTA,6598,72.5,27.5,50.0,50.0,COLETANDO,Ivory Coast,72.5,45.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,44.0,snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1545820-20260924192727,25,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:27:27,1545832,Africa Cup of Nations - Qualification,World,Sierra Leone x Zimbabwe,26,1 x 0,1H,52.0,48.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,ALTA,6597,74.6,25.4,50.0,50.0,COLETANDO,Sierra Leone,74.6,49.2,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,44.0,snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1545832-20260924192727,26,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:27:27,1528862,UEFA Nations League,World,Netherlands x Germany,40,0 x 1,1H,40.0,60.0,3.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,ALTA,6596,44.8,55.2,50.0,50.0,COLETANDO,Germany,55.2,10.4,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,40.7,snapshot recente demais; minuto útil; dados ALTA históricos 86%,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:28,1528863,UEFA Nations League,World,Serbia x Greece,40,1 x 0,1H,39.0,61.0,2.0,5.0,2.0,2.0,4.0,12.0,0.0,0.0,0.0,0.0,ALTA,6595,40.8,59.2,50.0,50.0,COLETANDO,Greece,59.2,18.4,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,40.7,snapshot recente demais; minuto útil; dados ALTA históricos 86%,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:29,1528864,UEFA Nations League,World,Portugal x Wales,41,1 x 0,1H,59.0,41.0,4.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,ALTA,6594,76.7,23.3,50.0,50.0,COLETANDO,Portugal,76.7,53.4,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,40.7,snapshot recente demais; minuto útil; dados ALTA históricos 86%,AFQ-1528864-20260924192729,41,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:27:29,1528879,UEFA Nations League,World,Kosovo x Rep. Of Ireland,41,0 x 0,1H,60.0,40.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,ALTA,6593,67.2,32.8,50.0,50.0,COLETANDO,Kosovo,67.2,34.4,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,40.7,snapshot recente demais; minuto útil; dados ALTA históricos 86%,AFQ-1528879-20260924192729,41,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:27:29,1528880,UEFA Nations League,World,Liechtenstein x Lithuania,42,0 x 0,1H,29.0,71.0,0.0,6.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,ALTA,6592,22.4,77.6,50.0,50.0,COLETANDO,Lithuania,77.6,55.2,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,40.7,snapshot recente demais; minuto útil; dados ALTA históricos 86%,AFQ-1528880-20260924192729,42,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:27:30,1637931,Gulf Cup of Nations,World,Qatar x Bahrain,67,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6591,50.0,50.0,50.0,50.0,COLETANDO,Qatar,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:30,1640206,Paulista - U20,Brazil,Portuguesa U20 x Ponte Preta U20,69,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6590,50.0,50.0,50.0,50.0,COLETANDO,Portuguesa U20,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:31,1612046,Reserve League,Argentina,Instituto Res. x Estudiantes Rio Cuarto 2,58,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6589,50.0,50.0,50.0,50.0,COLETANDO,Instituto Res.,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,26.0,minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:31,1612048,Reserve League,Argentina,Newell's Old Boys Res. x Rosario Central Res.,69,3 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6588,50.0,50.0,50.0,50.0,COLETANDO,Newell's Old Boys Res.,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,26.0,minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:32,1638264,Copa Uruguay,Uruguay,Danubio x Penarol,28,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6587,50.0,50.0,50.0,50.0,COLETANDO,Danubio,50.0,0.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,11.5,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:27:32,1350151,UEFA U21 Championship - Qualification,World,Belgium U21 x Belarus U21,72,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6586,50.0,50.0,50.0,50.0,PÓS_GOL,Belgium U21,50.0,0.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,11.5,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
