data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 00:19:24,1493699,USL Championship,USA,Rhode Island x Miami FC,42,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,7469,50.0,50.0,50.0,50.0,COLETANDO,Rhode Island,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:19:24,1493700,USL Championship,USA,Tampa Bay Rowdies x Birmingham Legion,43,2 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,7468,50.0,50.0,50.0,50.0,COLETANDO,Tampa Bay Rowdies,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:19:25,1493691,USL Championship,USA,Brooklyn x FC Tulsa,53,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7467,50.0,50.0,50.0,50.0,COLETANDO,Brooklyn,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:19:25,1493692,USL Championship,USA,Charleston Battery x Monterey Bay,55,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7466,50.0,50.0,50.0,50.0,COLETANDO,Charleston Battery,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:19:25,1493694,USL Championship,USA,Detroit City x Pittsburgh Riverhounds,55,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7465,50.0,50.0,50.0,50.0,COLETANDO,Detroit City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:19:26,1493696,USL Championship,USA,Lexington x Orange County SC,55,5 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7464,50.0,50.0,50.0,50.0,COLETANDO,Lexington,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:19:26,1493697,USL Championship,USA,Louisville City x Loudoun United,54,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7463,50.0,50.0,50.0,50.0,COLETANDO,Louisville City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.5,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:19:27,1494001,USL League One,USA,Fort Wayne x Naples,41,0 x 2,1H,,,,,,,,,,,,,INSUFICIENTE,7462,50.0,50.0,50.0,50.0,COLETANDO,Fort Wayne,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:19:27,1494000,USL League One,USA,Chattanooga Red Wolves x Portland Hearts of Pine,52,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7461,50.0,50.0,50.0,50.0,COLETANDO,Chattanooga Red Wolves,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:19:27,1494002,USL League One,USA,Forward Madison x Alta,55,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7460,50.0,50.0,50.0,50.0,COLETANDO,Forward Madison,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:19:28,1494003,USL League One,USA,NY Cosmos x Westchester SC,51,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7459,50.0,50.0,50.0,50.0,COLETANDO,NY Cosmos,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:19:28,1600602,Primera Division,El-Salvador,Inter x Isidro Metapán,60,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7458,50.0,50.0,50.0,50.0,COLETANDO,Inter,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:29:16,1550969,Liga MX,Mexico,Atletico San Luis x Necaxa,71,2 x 1,2H,64.0,36.0,1.0,3.0,3.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,ALTA,7456,47.7,52.3,40.0,60.0,BAIXA,Necaxa,52.3,4.6,DESESPERADA,50.0,novo chute no gol; novo escanteio; time perdendo após os 70 minutos,9.0,1.0,1.0,2.0,PERDENDO,NÃO,pressão geral BAIXA; DNA DESESPERADA; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA DESESPERADA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA DESESPERADA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,456.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1550969-20260920001917,61,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-8.6,NÃO
2026-09-20 00:29:17,1490482,Major League Soccer,USA,San Jose Earthquakes x Los Angeles FC,45,0 x 1,HT,61.0,39.0,6.0,1.0,1.0,1.0,3.0,2.0,,,0.0,1.0,ALTA,7455,66.7,33.3,73.7,26.3,ALTA,San Jose Earthquakes,66.7,33.4,ESTÉRIL,45.0,4 novos escanteios; pressão sem chute no gol,14.0,0.0,4.0,2.0,PERDENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,444.0,confirmação prioritária aguardando 5; continuidade de janela (6 min); minuto útil; dados ALTA históricos 50%,AFQ-1490482-20260920001922,39,AGUARDANDO_10,📉 PERDEU FORÇA,-13.3,NÃO
2026-09-20 00:29:17,1490483,Major League Soccer,USA,CF Montreal x Columbus Crew,45,0 x 0,HT,51.0,49.0,2.0,0.0,1.0,0.0,3.0,6.0,1.0,1.0,,,ALTA,7454,82.1,17.9,100.0,0.0,ALTA,CF Montreal,82.1,64.2,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,EMPATANDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,444.0,confirmação prioritária aguardando 5; continuidade de janela (6 min); minuto útil; dados ALTA históricos 50%,AFQ-1490483-20260920001922,39,AGUARDANDO_10,🚀 ACELERANDO,10.3,NÃO
2026-09-20 00:29:18,1490484,Major League Soccer,USA,New England Revolution x Orlando City SC,45,1 x 0,HT,58.0,42.0,4.0,1.0,3.0,2.0,7.0,3.0,1.0,0.0,,,ALTA,7453,76.5,23.5,100.0,0.0,ALTA,New England Revolution,76.5,53.0,PERIGOSA,100.0,2 novos chutes no gol; 3 novos escanteios,20.0,2.0,3.0,3.0,VENCENDO,SIM,,NÃO,menos de 4 novas finalizações,SIM,,444.0,confirmação prioritária aguardando 5; continuidade de janela (6 min); minuto útil; dados ALTA históricos 50%,AFQ-1490484-20260920001923,39,AGUARDANDO_10,🔄 PRESSÃO INVERTEU,8.5,NÃO
2026-09-20 00:29:20,1490485,Major League Soccer,USA,DC United x Charlotte,45,0 x 1,HT,38.0,62.0,0.0,3.0,5.0,5.0,9.0,7.0,1.0,0.0,,,ALTA,7452,33.1,66.9,26.9,73.1,ALTA,Charlotte,66.9,33.8,PERIGOSA,100.0,2 novos chutes no gol; 3 novos escanteios,19.0,2.0,3.0,2.0,VENCENDO,SIM,,NÃO,menos de 4 novas finalizações,SIM,,444.0,confirmação prioritária aguardando 5; continuidade de janela (6 min); minuto útil; dados ALTA históricos 50%,AFQ-1490485-20260920001923,39,AGUARDANDO_10,🔄 PRESSÃO INVERTEU,6.8,NÃO
2026-09-20 00:29:22,1549494,Primera División,Peru,Deportivo Garcilaso x Universitario,72,4 x 0,2H,45.0,55.0,4.0,4.0,10.0,1.0,16.0,6.0,0.0,3.0,0.0,0.0,ALTA,7451,60.9,39.1,50.0,50.0,BAIXA,Deportivo Garcilaso,60.9,21.8,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,442.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 50%,AFQ-1549494-20260920001918,62,CONCLUÍDO,📉 PERDEU FORÇA,-14.8,SIM
2026-09-20 00:29:24,1598814,Primera División,Costa-Rica,Puntarenas FC x Escorpiones Belén,67,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7449,50.0,50.0,50.0,50.0,COLETANDO,Puntarenas FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,142.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 00:29:25,1493691,USL Championship,USA,Brooklyn x FC Tulsa,62,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7448,50.0,50.0,50.0,50.0,COLETANDO,Brooklyn,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:29:25,1493692,USL Championship,USA,Charleston Battery x Monterey Bay,65,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7447,50.0,50.0,50.0,50.0,COLETANDO,Charleston Battery,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:29:26,1493694,USL Championship,USA,Detroit City x Pittsburgh Riverhounds,65,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7446,50.0,50.0,50.0,50.0,COLETANDO,Detroit City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:29:26,1493696,USL Championship,USA,Lexington x Orange County SC,65,5 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7445,50.0,50.0,50.0,50.0,COLETANDO,Lexington,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:29:27,1493697,USL Championship,USA,Louisville City x Loudoun United,64,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7444,50.0,50.0,50.0,50.0,COLETANDO,Louisville City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:29:27,1493699,USL Championship,USA,Rhode Island x Miami FC,45,1 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,7443,50.0,50.0,50.0,50.0,COLETANDO,Rhode Island,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (3 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:29:27,1493700,USL Championship,USA,Tampa Bay Rowdies x Birmingham Legion,45,2 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,7442,50.0,50.0,50.0,50.0,COLETANDO,Tampa Bay Rowdies,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (2 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:29:28,1494000,USL League One,USA,Chattanooga Red Wolves x Portland Hearts of Pine,62,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7441,50.0,50.0,50.0,50.0,COLETANDO,Chattanooga Red Wolves,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:29:28,1494002,USL League One,USA,Forward Madison x Alta,65,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7440,50.0,50.0,50.0,50.0,COLETANDO,Forward Madison,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 00:29:29,1494003,USL League One,USA,NY Cosmos x Westchester SC,61,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7439,50.0,50.0,50.0,50.0,COLETANDO,NY Cosmos,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
