data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-24 19:37:41,1632432,Liga Pro Serie B,Ecuador,Atletico FC x Deportivo Cuenca Juniors,35,2 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6563,50.0,50.0,50.0,50.0,COLETANDO,Atletico FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:37:41,1639169,Copa Paraguay,Paraguay,Atlético Tembetary x Sportivo Iteno,37,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6562,50.0,50.0,50.0,50.0,COLETANDO,Atlético Tembetary,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:37:42,1639933,CONCACAF Nations League,World,Puerto Rico x Guyana,37,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6561,50.0,50.0,50.0,50.0,COLETANDO,Puerto Rico,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:37:42,1350151,UEFA U21 Championship - Qualification,World,Belgium U21 x Belarus U21,82,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6560,50.0,50.0,50.0,50.0,COLETANDO,Belgium U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,112.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:44:54,1545816,Africa Cup of Nations - Qualification,World,Cameroon x Comoros,43,1 x 0,1H,68.0,32.0,5.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,ALTA,6551,93.1,6.9,100.0,0.0,ALTA,Cameroon,93.1,86.2,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60,160.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 100%,AFQ-1545816-20260924194454,43,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:44:55,1545820,Africa Cup of Nations - Qualification,World,Ivory Coast x Ghana,42,0 x 0,1H,64.0,36.0,4.0,0.0,1.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,ALTA,6550,88.3,11.7,100.0,0.0,ALTA,Ivory Coast,88.3,76.6,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,160.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 100%,AFQ-1545820-20260924194455,42,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:44:55,1545832,Africa Cup of Nations - Qualification,World,Sierra Leone x Zimbabwe,44,2 x 0,1H,48.0,52.0,2.0,1.0,3.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,ALTA,6549,44.8,55.2,0.0,100.0,BAIXA,Zimbabwe,55.2,10.4,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,160.0,continuidade de janela (8 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-24 19:44:57,1545837,Africa Cup of Nations - Qualification,World,Tunisia x Uganda,43,1 x 0,1H,41.0,59.0,1.0,3.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,ALTA,6548,34.3,65.7,0.0,100.0,ALTA,Uganda,65.7,31.4,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,PERDENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,160.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 100%,AFQ-1545837-20260924194457,43,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:44:58,1350154,UEFA U21 Championship - Qualification,World,San Marino U21 x Kosovo U21,55,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6547,50.0,50.0,50.0,50.0,COLETANDO,San Marino U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:55:01,1638264,Copa Uruguay,Uruguay,Danubio x Penarol,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6536,50.0,50.0,50.0,50.0,COLETANDO,Danubio,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,13.5,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:44:58,1612046,Reserve League,Argentina,Instituto Res. x Estudiantes Rio Cuarto 2,75,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6545,50.0,50.0,50.0,50.0,COLETANDO,Instituto Res.,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:44:59,1638265,Copa Uruguay,Uruguay,Atletico Torque x Atenas,51,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6544,50.0,50.0,50.0,50.0,PÓS_GOL,Atletico Torque,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:44:59,1601389,Liga de Ascenso,Costa-Rica,Cariari Pococi x Pitbulls Santa Barbara FC,43,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6543,50.0,50.0,50.0,50.0,COLETANDO,Cariari Pococi,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:45:00,1632432,Liga Pro Serie B,Ecuador,Atletico FC x Deportivo Cuenca Juniors,43,2 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6559,50.0,50.0,50.0,50.0,COLETANDO,Atletico FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 20:05:11,1639169,Copa Paraguay,Paraguay,Atlético Tembetary x Sportivo Iteno,45,1 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6504,50.0,50.0,50.0,50.0,COLETANDO,Atlético Tembetary,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,12.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 20:05:11,1639933,CONCACAF Nations League,World,Puerto Rico x Guyana,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6503,50.0,50.0,50.0,50.0,COLETANDO,Puerto Rico,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,12.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:45:01,1350151,UEFA U21 Championship - Qualification,World,Belgium U21 x Belarus U21,89,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6556,50.0,50.0,50.0,50.0,COLETANDO,Belgium U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,93.0,continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 20:04:56,1545816,Africa Cup of Nations - Qualification,World,Cameroon x Comoros,45,1 x 0,HT,65.0,35.0,5.0,1.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,ALTA,6512,59.7,40.3,0.0,100.0,BAIXA,Cameroon,59.7,19.4,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,345.0,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1545816-20260924194454,43,AGUARDANDO_5,📉 PERDEU FORÇA,-33.4,NÃO
2026-09-24 20:04:57,1545820,Africa Cup of Nations - Qualification,World,Ivory Coast x Ghana,45,1 x 0,HT,66.0,34.0,4.0,1.0,2.0,0.0,9.0,5.0,1.0,1.0,0.0,0.0,ALTA,6511,74.3,25.7,62.5,37.5,PÓS_GOL,Ivory Coast,74.3,48.6,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,345.0,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1545820-20260924194455,42,AGUARDANDO_5,⚽ GOL APÓS O SINAL,-14.0,NÃO
2026-09-24 20:04:57,1545837,Africa Cup of Nations - Qualification,World,Tunisia x Uganda,45,1 x 0,HT,39.0,61.0,1.0,3.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,ALTA,6510,33.0,67.0,0.0,100.0,ALTA,Uganda,67.0,34.0,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,PERDENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,345.0,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1545837-20260924194457,43,AGUARDANDO_5,🔥 FORTE SUSTENTADA,1.3,NÃO
2026-09-24 19:54:52,1528862,UEFA Nations League,World,Netherlands x Germany,48,0 x 1,2H,47.0,53.0,5.0,0.0,3.0,2.0,8.0,5.0,2.0,0.0,0.0,0.0,ALTA,6534,62.0,38.0,50.0,50.0,BAIXA,Netherlands,62.0,24.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,457.9,confirmação prioritária aguardando 5; continuidade de janela (3 min); minuto útil; dados ALTA históricos 93%,AFQ-1528862-20260924193736,45,AGUARDANDO_5,📉 PERDEU FORÇA,-15.0,NÃO
2026-09-24 19:54:52,1528863,UEFA Nations League,World,Serbia x Greece,50,1 x 0,2H,36.0,64.0,2.0,5.0,2.0,2.0,5.0,14.0,0.0,0.0,0.0,0.0,ALTA,6533,40.5,59.5,50.0,50.0,BAIXA,Greece,59.5,19.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,457.9,confirmação prioritária aguardando 5; continuidade de janela (5 min); minuto útil; dados ALTA históricos 93%,AFQ-1528863-20260924193738,45,AGUARDANDO_10,⚖️ ESTÁVEL,-4.7,NÃO
2026-09-24 19:54:53,1528864,UEFA Nations League,World,Portugal x Wales,52,1 x 0,2H,60.0,40.0,5.0,0.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,ALTA,6532,92.1,7.9,100.0,0.0,ALTA,Portugal,92.1,84.2,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,457.9,confirmação prioritária aguardando 5; continuidade de janela (7 min); minuto útil; dados ALTA históricos 93%,AFQ-1528864-20260924192729,41,CONCLUÍDO,🚀 ACELERANDO,15.4,NÃO
2026-09-24 19:54:53,1528865,UEFA Nations League,World,Norway x Denmark,50,2 x 1,2H,55.0,45.0,1.0,3.0,4.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,ALTA,6531,63.0,37.0,100.0,0.0,ALTA,Norway,63.0,26.0,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,457.9,confirmação prioritária aguardando 10; continuidade de janela (5 min); minuto útil; dados ALTA históricos 93%,AFQ-1528865-20260924192714,40,CONCLUÍDO,📉 PERDEU FORÇA,-13.9,NÃO
2026-09-24 19:54:55,1528878,UEFA Nations League,World,Austria x Israel,47,1 x 0,2H,44.0,56.0,1.0,0.0,2.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,ALTA,6530,72.1,27.9,50.0,50.0,BAIXA,Austria,72.1,44.2,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,457.9,confirmação prioritária aguardando 10; continuidade de janela (2 min); minuto útil; dados ALTA históricos 93%,AFQ-1528878-20260924192715,37,CONCLUÍDO,⚽ GOL APÓS O SINAL,-2.6,NÃO
2026-09-24 19:54:56,1528879,UEFA Nations League,World,Kosovo x Rep. Of Ireland,52,0 x 0,2H,60.0,40.0,0.0,0.0,4.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,ALTA,6529,47.0,53.0,0.0,100.0,BAIXA,Rep. Of Ireland,53.0,6.0,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,457.9,confirmação prioritária aguardando 5; continuidade de janela (7 min); minuto útil; dados ALTA históricos 93%,AFQ-1528879-20260924192729,41,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-14.2,NÃO
2026-09-24 19:54:58,1528880,UEFA Nations League,World,Liechtenstein x Lithuania,54,0 x 1,2H,28.0,72.0,0.0,7.0,0.0,2.0,3.0,7.0,1.0,1.0,0.0,0.0,ALTA,6528,15.1,84.9,20.0,80.0,PÓS_GOL,Lithuania,84.9,69.8,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,457.9,confirmação prioritária aguardando 5; continuidade de janela (9 min); minuto útil; dados ALTA históricos 93%,AFQ-1528880-20260924192729,42,CONCLUÍDO,⚽ GOL APÓS O SINAL,7.3,NÃO
2026-09-24 19:54:58,1350154,UEFA U21 Championship - Qualification,World,San Marino U21 x Kosovo U21,65,0 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,6527,50.0,50.0,50.0,50.0,PÓS_GOL,San Marino U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:54:59,1638265,Copa Uruguay,Uruguay,Atletico Torque x Atenas,61,2 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6526,50.0,50.0,50.0,50.0,COLETANDO,Atletico Torque,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
