id_snapshot,data_hora,fixture_id,jogo,minuto,bucket_5min,placar,nivel,time_destaque,indice_destaque,diferenca,momento_destaque,posse_destaque,vantagem_corners,status_monitoramento,data_hora_finalizacao,placar_final,placar_final_origem,qualidade_dados,cobertura_dados,campos_faltantes,eventos_disponiveis
19722790-12,2026-09-05 15:28:54,19722790,Rangers x Motherwell,63,12,1 x 0,BAIXA,Rangers,52.0,4.0,50.0,39.0,2.0,FINALIZADO,2026-09-05 16:18:53,1 x 0,ULTIMO_OBSERVADO,ALTA,100.0,,5
19722792-13,2026-09-05 15:33:53,19722792,Dundee United x Falkirk,69,13,0 x 1,BAIXA,Dundee United,50.7,1.4,50.0,58.0,4.0,FINALIZADO,2026-09-05 16:18:53,1 x 1,ULTIMO_OBSERVADO,ALTA,100.0,,13
19722793-14,2026-09-05 15:33:53,19722793,Aberdeen x Kilmarnock,74,14,0 x 0,BAIXA,Kilmarnock,52.2,4.4,50.0,50.0,0.0,FINALIZADO,2026-09-05 16:08:55,0 x 0,ULTIMO_OBSERVADO,ALTA,100.0,,13
19722790-13,2026-09-05 15:33:53,19722790,Rangers x Motherwell,69,13,1 x 0,BAIXA,Rangers,50.6,1.2,50.0,38.0,1.0,FINALIZADO,2026-09-05 16:18:53,1 x 0,ULTIMO_OBSERVADO,ALTA,100.0,,7
19722793-15,2026-09-05 15:38:53,19722793,Aberdeen x Kilmarnock,76,15,0 x 0,BAIXA,Kilmarnock,53.4,6.8,50.0,49.0,1.0,FINALIZADO,2026-09-05 16:08:55,0 x 0,ULTIMO_OBSERVADO,ALTA,100.0,,15
19722792-15,2026-09-05 15:43:53,19722792,Dundee United x Falkirk,77,15,0 x 1,BAIXA,Dundee United,53.1,6.2,50.0,61.0,8.0,FINALIZADO,2026-09-05 16:18:53,1 x 1,ULTIMO_OBSERVADO,ALTA,100.0,,14
19722790-15,2026-09-05 15:38:53,19722790,Rangers x Motherwell,76,15,1 x 0,BAIXA,Rangers,50.6,1.2,50.0,38.0,1.0,FINALIZADO,2026-09-05 16:18:53,1 x 0,ULTIMO_OBSERVADO,ALTA,100.0,,9
19722790-14,2026-09-05 15:43:53,19722790,Rangers x Motherwell,73,14,1 x 0,BAIXA,Rangers,51.0,2.0,50.0,39.0,1.0,FINALIZADO,2026-09-05 16:18:53,1 x 0,ULTIMO_OBSERVADO,ALTA,100.0,,9
19722793-16,2026-09-05 15:43:53,19722793,Aberdeen x Kilmarnock,84,16,0 x 0,BAIXA,Kilmarnock,52.8,5.6,50.0,48.0,1.0,FINALIZADO,2026-09-05 16:08:55,0 x 0,ULTIMO_OBSERVADO,ALTA,100.0,,17
19722793-17,2026-09-05 16:03:54,19722793,Aberdeen x Kilmarnock,88,17,0 x 0,BAIXA,Kilmarnock,51.8,3.6,50.0,45.0,1.0,FINALIZADO,2026-09-05 16:08:55,0 x 0,ULTIMO_OBSERVADO,ALTA,100.0,,18
19722790-16,2026-09-05 15:53:53,19722790,Rangers x Motherwell,83,16,1 x 0,BAIXA,Rangers,52.4,4.8,50.0,41.0,2.0,FINALIZADO,2026-09-05 16:18:53,1 x 0,ULTIMO_OBSERVADO,ALTA,100.0,,10
19722792-17,2026-09-05 15:48:53,19722792,Dundee United x Falkirk,88,17,0 x 1,BAIXA,Dundee United,53.2,6.4,50.0,61.0,8.0,FINALIZADO,2026-09-05 16:18:53,1 x 1,ULTIMO_OBSERVADO,ALTA,100.0,,16
19722792-18,2026-09-05 16:08:55,19722792,Dundee United x Falkirk,90,18,1 x 1,PÓS_GOL,Dundee United,53.7,7.4,50.0,62.0,9.0,FINALIZADO,2026-09-05 16:18:53,1 x 1,ULTIMO_OBSERVADO,ALTA,100.0,,17
19722790-18,2026-09-05 16:08:55,19722790,Rangers x Motherwell,90,18,1 x 0,BAIXA,Rangers,52.7,5.4,50.0,41.0,2.0,FINALIZADO,2026-09-05 16:18:53,1 x 0,ULTIMO_OBSERVADO,ALTA,100.0,,11
19713950-0,2026-09-05 16:03:54,19713950,AGF x Silkeborg IF,3,0,0 x 0,BAIXA,AGF,56.4,12.8,50.0,50.0,0.0,AO_VIVO,,,,MÃ‰DIA,66.7,"home.corners, away.corners",0
19713950-1,2026-09-05 16:08:55,19713950,AGF x Silkeborg IF,8,1,0 x 0,BAIXA,AGF,64.8,29.6,50.0,38.0,1.0,AO_VIVO,,,,ALTA,100.0,,0
19713950-2,2026-09-05 16:13:53,19713950,AGF x Silkeborg IF,13,2,0 x 0,BAIXA,AGF,69.5,39.0,50.0,59.0,2.0,AO_VIVO,,,,ALTA,100.0,,0
19713950-3,2026-09-05 16:18:53,19713950,AGF x Silkeborg IF,18,3,0 x 0,BAIXA,AGF,70.9,41.8,50.0,65.0,3.0,AO_VIVO,,,,ALTA,100.0,,0
19713950-4,2026-09-05 16:23:53,19713950,AGF x Silkeborg IF,23,4,0 x 0,BAIXA,AGF,70.4,40.8,50.0,63.0,3.0,AO_VIVO,,,,ALTA,100.0,,0
19713950-5,2026-09-05 16:38:53,19713950,AGF x Silkeborg IF,29,5,0 x 1,BAIXA,AGF,68.6,37.2,50.0,55.0,4.0,AO_VIVO,,,,ALTA,100.0,,2
19713950-7,2026-09-05 17:03:53,19713950,AGF x Silkeborg IF,39,7,0 x 2,PÓS_GOL,AGF,66.2,32.4,50.0,59.0,4.0,AO_VIVO,,,,ALTA,100.0,,3
19713950-9,2026-09-05 17:23:53,19713950,AGF x Silkeborg IF,46,9,0 x 2,BAIXA,AGF,59.0,18.0,50.0,59.0,4.0,AO_VIVO,,,,ALTA,100.0,,5
19713950-13,2026-09-05 17:28:53,19713950,AGF x Silkeborg IF,67,13,0 x 2,BAIXA,AGF,58.9,17.8,50.0,60.0,4.0,AO_VIVO,,,,ALTA,100.0,,7
19713950-14,2026-09-05 17:38:53,19713950,AGF x Silkeborg IF,71,14,0 x 2,BAIXA,AGF,56.1,12.2,50.0,59.0,3.0,AO_VIVO,,,,ALTA,100.0,,10
